http://47.56.110.204:8989,HK,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://187.111.144.102:8080,BR,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://203.174.15.83:8080,ID,Unknown
http://93.177.126.79:8088,RU,Unknown
http://142.93.202.130:3128,US,Unknown
http://103.66.149.194:8080,PK,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://209.14.98.5:8080,CO,Unknown
http://47.56.110.204:8990,HK,Unknown
http://202.154.19.165:8080,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://109.95.220.45:8080,RU,Unknown
http://157.66.16.52:8080,ID,Unknown
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://177.234.217.42:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://47.89.184.18:3128,US,
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://168.197.182.222:8080,BR,Unknown
http://103.153.39.35:8083,PK,Unknown
http://185.142.131.113:8080,PT,Unknown
http://36.138.53.26:10019,CN,
http://103.220.23.117:8080,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://124.105.198.250:8080,PH,Unknown
http://203.210.85.215:3128,ID,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://196.216.132.43:8080,ZA,Unknown
http://103.216.48.124:8080,KH,Unknown
http://140.227.61.201:3128,JP,Unknown
http://180.191.20.5:8081,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.161.153.177:1080,BD,Unknown
http://58.69.143.223:41890,PH,Unknown
http://103.178.86.10:8080,ID,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://103.169.133.118:8085,ID,Unknown
http://58.69.1.146:8082,PH,Unknown
http://103.167.229.147:8080,NP,Unknown
http://122.2.79.174:8082,PH,Unknown
http://103.203.232.69:1080,ID,Unknown
http://203.175.127.240:8080,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://38.194.235.146:999,MX,Unknown
http://175.138.75.137:8080,MY,Unknown
http://38.156.14.34:999,DO,Unknown
http://38.65.174.107:999,MX,Unknown
http://103.148.62.1:8080,IN,Th?ne
http://103.217.216.71:1111,ID,Unknown
http://36.95.27.225:8080,ID,Unknown
http://50.200.166.130:8080,US,Unknown
http://103.158.97.196:8080,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://45.239.175.60:8080,BR,Unknown
http://213.169.33.12:8001,BG,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZZ,Unknown
http://103.81.115.210:8080,ZZ,Unknown
http://180.211.161.110:8080,BD,Unknown
http://102.214.104.56:8080,LY,Unknown
http://103.255.243.9:8080,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://45.177.16.137:999,PY,Unknown
http://103.190.60.27:9090,ID,Unknown
http://175.100.35.103:8080,KH,Unknown
http://103.129.3.246:83,IN,Unknown
