http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://203.81.75.202:8080,ZZ,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://154.73.28.253:8080,LY,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://103.84.177.28:8083,PH,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.143.197.218:8000,ID,Unknown
http://93.177.126.79:8088,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://180.191.16.9:8085,PH,Unknown
http://159.65.230.46:8888,US,Unknown
http://209.14.98.5:8080,CO,Unknown
http://212.127.95.235:8081,PL,Unknown
http://203.175.126.229:8080,ID,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://38.7.221.191:8080,CL,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://157.20.253.194:1111,ID,Unknown
http://190.119.90.114:8080,PE,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://31.10.83.158:8080,RU,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://177.234.217.42:999,EC,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://91.236.74.10:8080,GR,Unknown
http://157.66.16.68:8686,ID,Unknown
http://38.158.83.233:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,
http://103.147.134.179:8080,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.160.202.180:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://187.84.176.20:8080,BR,Unknown
http://201.139.115.206:8082,MX,Unknown
http://103.153.39.35:8083,PK,Unknown
http://38.65.175.68:3128,MX,Unknown
http://185.142.131.113:8080,PT,Unknown
http://37.187.109.70:10111,FR,Unknown
http://45.174.77.224:999,MX,Unknown
http://103.188.169.95:8080,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://201.88.213.118:8080,BR,Unknown
http://203.189.153.19:8083,KH,Unknown
