http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,CH,Unknown
http://97.74.87.226:80,SG,Singapore
http://103.172.42.81:8080,ID,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://142.93.202.130:3128,US,North Bergen
http://103.174.236.88:8080,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://209.14.98.6:8080,CO,Unknown
http://203.175.103.25:8080,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://38.156.73.154:8080,ZZ,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://79.110.200.27:8000,PL,Unknown
http://157.20.252.30:8080,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.156.16.45:8080,ID,Unknown
http://187.245.214.11:999,MX,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://103.188.169.160:7777,ID,Unknown
http://176.105.212.219:8080,UA,Unknown
http://103.190.60.17:9090,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.210.22.17:3128,SG,Unknown
http://58.69.143.223:41890,PH,Unknown
http://103.101.193.38:1111,ID,Unknown
http://177.174.126.203:8080,BR,Unknown
http://113.160.115.254:8080,VN,Unknown
http://103.190.60.26:9090,ID,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.65.237.92:5678,ZZ,Unknown
http://103.167.229.147:8080,NP,Unknown
http://38.194.235.146:999,MX,Unknown
http://181.119.67.133:999,CO,Unknown
http://36.95.169.154:8080,ID,Unknown
http://138.118.200.49:999,VE,Unknown
http://190.15.194.72:8080,AR,Unknown
http://103.191.254.245:1024,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://47.74.157.194:80,ZZ,Unknown
