http://47.56.110.204:8989,HK,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://142.93.202.130:3128,US,North Bergen
http://193.68.115.14:8080,BG,Unknown
http://159.65.230.46:8888,US,Unknown
http://45.236.112.9:60399,BR,Unknown
http://209.14.98.6:8080,CO,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://212.51.157.178:8080,CH,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://177.234.217.45:999,EC,Unknown
http://190.120.252.174:999,VE,Unknown
http://160.19.19.23:8080,ID,Unknown
http://47.89.184.18:3128,US,
http://5.102.109.41:999,MX,Unknown
http://190.111.218.139:999,AR,Unknown
http://80.94.229.155:8080,BY,Unknown
http://103.154.52.6:1111,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://185.142.131.113:8080,PT,Unknown
http://163.223.78.87:3127,ID,Unknown
http://181.57.183.26:8080,CO,Unknown
http://36.138.53.26:10019,CN,
http://157.66.50.125:1111,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://200.117.0.225:999,AR,Unknown
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://124.106.173.56:8082,PH,Unknown
http://102.88.13.62:8080,NG,Unknown
http://181.143.181.35:8080,CO,Unknown
http://46.252.35.91:8080,AL,Unknown
http://36.138.53.26:10017,CN,
http://103.153.63.146:8080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://58.216.109.14:800,CN,
http://195.87.182.10:9090,ZZ,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://170.245.132.86:999,PY,Unknown
http://152.166.69.34:8080,DO,Unknown
http://202.40.179.33:9090,BD,Unknown
http://219.93.111.125:9412,MY,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://14.225.240.23:8562,VN,Unknown
http://103.152.238.93:1080,ID,Unknown
http://113.176.92.71:3128,VN,Unknown
http://190.103.205.253:9097,AR,Unknown
http://103.66.197.2:8080,ID,Unknown
http://119.92.142.172:5050,PH,Unknown
http://41.203.83.242:8080,NG,Unknown
http://113.204.79.230:9091,CN,
http://190.128.195.58:999,PY,Unknown
http://27.124.80.58:82,ID,Unknown
http://175.138.75.137:8080,MY,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://38.41.27.150:11201,VE,Unknown
http://103.72.89.2:8080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.242.104.151:8080,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.10.60.178:8080,ID,Unknown
http://38.41.12.89:999,VE,Unknown
http://47.74.157.194:80,SG,Singapore
http://103.148.45.60:8833,ID,Unknown
http://165.16.27.43:1981,LY,Unknown
http://180.191.23.221:8081,PH,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.19.130.50:8080,BD,Unknown
http://103.222.255.161:8055,ID,Unknown
http://190.26.255.30:999,CO,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://192.203.0.118:999,PR,Unknown
http://197.221.234.253:80,ZW,Unknown
http://181.104.70.198:3128,AR,Unknown
http://190.242.157.215:8080,CO,Cali
http://103.199.215.43:6262,IN,Unknown
