http://122.3.41.154:8090,PH,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://83.143.24.66:80,BW,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://154.73.28.253:8080,LY,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.132.221.21:8080,ZZ,Unknown
http://138.0.207.3:8085,BR,Unknown
http://93.177.126.79:8088,RU,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://180.191.16.9:8085,PH,Unknown
http://209.14.98.6:8080,CO,Unknown
http://119.93.64.216:8082,PH,Unknown
http://45.177.16.129:999,PY,Unknown
http://202.154.19.165:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://38.194.251.246:999,MX,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://103.133.26.119:8080,ID,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://157.20.252.30:8080,ID,Unknown
http://157.20.128.247:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://177.234.217.43:999,EC,Unknown
http://141.136.63.126:8080,VE,Unknown
http://191.252.204.220:8080,BR,Unknown
http://103.191.129.245:8020,ID,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,San Jos? Iturbide
http://103.139.98.69:8080,ID,Unknown
http://103.148.184.82:8080,TL,Unknown
http://36.67.114.94:8187,ID,Unknown
http://163.223.78.87:3127,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://103.54.80.151:8080,ID,Unknown
http://45.4.202.170:999,EC,Unknown
http://38.156.72.6:8080,ZZ,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://181.143.181.35:8080,CO,Unknown
http://45.177.16.132:999,PY,Unknown
http://46.252.35.91:8080,AL,Unknown
http://103.187.162.75:8085,ID,Unknown
http://105.174.43.194:8080,AO,Unknown
http://103.153.63.146:8080,ID,Unknown
http://152.169.106.145:8080,AR,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.97.140.96:8080,ID,Unknown
http://195.87.182.10:9090,ZZ,Unknown
http://190.121.4.157:999,CL,Unknown
http://103.75.96.70:8080,ID,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://103.190.60.33:9090,ID,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://58.69.1.146:8082,PH,Unknown
http://182.93.75.77:8080,NP,Unknown
http://200.92.201.126:999,MX,Unknown
http://138.121.15.230:999,CO,Unknown
http://179.48.80.9:8085,BR,Unknown
http://138.117.13.129:999,AR,Unknown
http://113.204.79.230:9091,CN,
http://143.208.57.163:999,GT,Unknown
http://154.73.29.161:8080,LY,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://115.187.30.171:1111,ID,Unknown
http://38.65.174.107:999,MX,Unknown
http://102.68.128.211:8080,LY,Unknown
http://103.156.140.239:8080,ID,Unknown
http://200.111.232.94:8080,CL,Unknown
http://203.142.74.115:8080,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://45.239.175.60:8080,BR,Unknown
http://103.184.167.66:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://115.147.8.120:8082,PH,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://189.50.45.46:1995,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://103.247.23.248:8081,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.148.195.22:8080,ID,Unknown
http://200.39.139.65:999,CL,Unknown
http://165.16.27.43:1981,LY,Unknown
http://103.84.177.30:8083,PH,Unknown
http://179.49.113.230:999,HN,Unknown
http://45.177.16.137:999,PY,Unknown
http://161.49.90.70:1337,PH,Unknown
http://207.248.3.81:999,CL,Unknown
http://149.78.206.146:3600,BR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://103.239.253.66:8080,BD,Unknown
http://193.43.140.85:8080,SY,Unknown
http://190.97.243.141:999,VE,Unknown
http://154.18.255.50:8080,ID,Unknown
http://103.177.176.62:8080,ID,Unknown
http://123.58.199.232:8168,VN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://180.191.16.34:8082,PH,Unknown
http://192.203.0.62:999,PR,Unknown
http://192.203.0.166:999,PR,Unknown
http://197.221.234.253:80,ZW,Unknown
http://160.20.128.13:1080,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.161.69.233:2698,BD,Unknown
http://188.132.222.4:8080,ZZ,Unknown
http://91.230.65.202:8080,RU,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://103.247.23.239:8080,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://103.163.244.108:83,IN,Unknown
http://203.81.69.126:1248,ZZ,Unknown
http://103.159.96.75:8081,ID,Unknown
http://36.93.249.242:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://201.159.111.121:8081,MX,Unknown
http://203.172.201.226:8080,TH,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://160.30.141.20:8080,PH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://118.69.186.75:1452,VN,Unknown
http://103.247.23.117:8080,ID,Unknown
http://202.43.122.156:1111,IN,Unknown
http://38.194.243.62:999,MX,Unknown
http://177.234.217.235:999,EC,Unknown
http://14.102.70.89:8080,IN,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://197.164.101.13:1976,EG,Unknown
http://149.40.26.240:8080,BR,Unknown
http://37.238.63.49:8080,IQ,Unknown
http://202.154.18.11:9091,ID,Unknown
http://154.19.38.121:8097,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://103.72.89.28:8097,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://103.136.170.55:8080,ID,Unknown
http://36.37.251.137:8080,KH,Unknown
http://147.75.68.85:443,US,Unknown
http://103.125.17.98:8080,ID,Unknown
http://103.166.122.253:8080,ID,Unknown
http://49.147.70.206:8082,PH,Unknown
http://181.174.231.247:8082,CO,Unknown
http://91.200.163.190:8088,RU,Unknown
http://45.186.6.104:3128,EC,Unknown
http://180.191.16.105:8082,PH,Unknown
http://182.253.36.151:8080,ID,Unknown
http://217.52.247.73:1981,EG,Unknown
