http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://183.215.23.242:9091,CN,Changsha
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://122.54.147.110:8082,PH,Unknown
http://103.84.177.28:8083,PH,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://103.66.149.194:8080,PK,Unknown
http://94.68.245.147:8080,GR,Unknown
http://113.108.13.120:8083,CN,
http://183.109.79.187:80,KR,Unknown
http://209.14.98.6:8080,CO,Unknown
http://176.37.21.46:41890,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://27.50.29.166:8085,ID,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://41.93.63.66:8080,TZ,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://201.159.99.37:8081,MX,Unknown
http://188.191.165.159:8080,RU,Unknown
http://154.64.219.61:8888,PR,Unknown
http://36.93.56.58:8080,ID,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://90.174.128.42:3128,ES,Unknown
http://200.114.81.219:8080,AR,Unknown
http://112.199.40.53:8080,PH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://45.171.111.255:999,EC,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://192.145.228.226:8083,ID,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://41.191.228.214:8088,MU,Unknown
http://120.28.152.190:8082,PH,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
