http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Jakarta
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://129.205.198.122:8080,BW,Unknown
http://122.54.147.110:8082,PH,Unknown
http://113.108.13.120:8083,CN,
http://103.106.112.166:1234,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://109.95.220.45:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://90.174.128.42:3128,ES,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://20.27.14.220:8561,JP,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://47.89.184.18:3128,US,
http://20.27.15.111:8561,JP,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://203.172.225.227:8080,TH,Unknown
http://103.139.98.69:8080,ID,Unknown
http://202.52.48.174:4444,ID,Unknown
http://94.136.143.92:8888,SK,Unknown
http://37.187.109.70:10111,FR,Unknown
http://45.136.198.40:3128,BG,Unknown
http://103.220.23.117:8080,ID,Unknown
http://160.251.142.232:80,JP,
http://45.4.202.170:999,EC,Unknown
http://122.52.157.209:8081,PH,Unknown
http://202.154.241.199:808,PK,Unknown
http://103.191.196.212:8080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://186.215.68.51:3127,BR,Unknown
http://103.75.96.70:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://106.0.158.114:8080,TH,Unknown
http://103.162.66.10:8080,IN,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.156.75.124:1111,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://176.208.101.50:8080,RU,Unknown
http://103.166.9.42:8080,ID,Unknown
http://103.220.23.57:3128,ID,Unknown
http://154.73.29.161:8080,LY,Unknown
http://38.156.14.34:999,DO,Unknown
http://103.124.137.99:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://36.95.61.186:8080,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://103.171.255.170:8080,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://20.210.76.104:8561,JP,Unknown
http://41.223.119.156:3128,ZM,Lusaka
