http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,ZZ,Unknown
http://221.231.13.198:1080,CN,
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,CH,Zurich
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://183.162.197.197:8060,CN,Unknown
http://122.54.147.110:8082,PH,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://113.108.13.120:8083,CN,
http://183.109.79.187:80,KR,Unknown
http://103.189.197.117:3125,ID,Unknown
http://193.68.115.14:8080,BG,Unknown
http://159.65.230.46:8888,US,North Bergen
http://45.236.112.9:60399,BR,Unknown
http://209.14.98.6:8080,CO,Unknown
http://202.73.25.90:8080,ID,Unknown
http://157.66.16.54:8989,ID,Unknown
http://119.93.64.216:8082,PH,Unknown
http://190.7.138.78:8080,CO,Unknown
http://103.191.196.33:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://58.84.16.214:1231,MY,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://188.191.165.159:8080,RU,Unknown
http://190.119.90.114:8080,PE,Unknown
http://125.27.24.41:8080,TH,Unknown
http://81.169.213.169:8888,DE,
http://203.95.199.7:8080,KH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://79.110.200.27:8000,PL,Unknown
http://103.51.205.168:8080,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://36.67.99.31:7023,ID,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.43:999,EC,Unknown
http://103.160.40.10:8080,ID,Unknown
http://38.194.246.34:999,MX,Unknown
http://210.87.125.58:1080,ID,Unknown
http://38.158.83.233:999,PE,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://177.234.217.45:999,EC,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://202.169.51.45:8080,ID,Unknown
http://38.156.72.10:8080,GB,Unknown
http://181.224.205.42:999,DO,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.139.98.69:8080,ID,Unknown
http://103.193.144.81:8080,ID,Unknown
