http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://203.174.15.83:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://209.14.118.114:999,CO,Unknown
http://142.93.202.130:3128,US,Unknown
http://103.66.149.194:8080,PK,Unknown
http://102.217.139.31:8180,ZA,Unknown
http://103.106.112.166:1234,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://98.64.128.182:3128,NL,Amsterdam
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://36.94.39.146:8080,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://192.145.228.226:8083,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://38.3.162.129:999,CL,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,US,
http://217.76.245.24:999,DO,Unknown
http://103.10.55.137:8664,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://47.89.184.18:3128,US,
http://103.147.134.179:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://80.94.229.155:8080,BY,Unknown
http://186.96.111.214:999,CO,Unknown
http://103.148.184.82:8080,TL,Unknown
http://37.187.109.70:10111,FR,Unknown
http://160.251.142.232:80,JP,
http://103.54.80.151:8080,ID,Unknown
http://201.88.213.118:8080,BR,Unknown
http://180.191.34.229:8081,PH,Unknown
http://177.200.239.141:999,DO,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://124.107.144.249:8080,PH,Unknown
http://103.190.60.17:9090,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.188.169.93:8080,ID,Unknown
http://190.52.107.85:999,VE,Unknown
http://103.156.248.186:8080,ID,Unknown
http://190.121.239.195:999,VE,Unknown
http://85.117.61.74:8080,GE,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://103.65.237.92:5678,ID,
http://76.169.128.104:8080,US,Unknown
http://103.156.75.124:1111,ID,Unknown
http://46.185.34.136:8187,UA,Unknown
http://181.10.138.226:8083,AR,Unknown
http://103.220.23.57:3128,ID,Unknown
http://175.138.75.137:8080,MY,Unknown
http://38.41.12.88:999,VE,Unknown
http://103.126.86.199:3127,ID,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
