http://80.241.251.54:8080,GE,Unknown
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://45.231.170.137:999,MX,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://142.93.202.130:3128,US,Unknown
http://103.66.149.194:8080,PK,Unknown
http://113.108.13.120:8083,CN,Unknown
http://192.203.0.250:999,PR,Unknown
http://103.174.236.88:8080,ID,Unknown
http://36.37.86.26:9812,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://190.7.138.78:8080,CO,Unknown
http://45.177.16.129:999,PY,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://81.169.213.169:8888,DE,
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://177.234.217.42:999,EC,Unknown
http://154.0.14.116:3128,ZA,Johannesburg
http://38.194.246.34:999,MX,Unknown
http://157.66.16.68:8686,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://190.185.112.58:999,HN,Unknown
http://103.10.55.137:8664,BD,Unknown
http://38.158.83.233:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://47.89.184.18:3128,US,
http://103.157.83.231:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://115.178.53.114:8080,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://200.121.48.195:999,PE,Unknown
http://45.136.198.40:3128,BG,Unknown
http://36.138.53.26:10019,CN,
http://124.105.198.250:8080,PH,Unknown
http://45.4.202.170:999,EC,Unknown
http://122.52.157.209:8081,PH,Unknown
http://103.187.162.75:8085,ID,Unknown
http://177.200.239.141:999,DO,Unknown
http://103.171.245.184:1080,ID,Unknown
http://140.227.61.201:3128,JP,Unknown
http://103.191.196.212:8080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://58.216.109.14:800,CN,
http://103.152.238.179:1080,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://118.175.30.26:8080,TH,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.189.249.140:1111,ID,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://103.142.255.43:1111,ID,Unknown
http://76.169.128.104:8080,US,Unknown
http://103.156.215.16:8080,BD,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://103.167.229.147:8080,NP,Unknown
http://103.66.197.2:8080,ID,Unknown
http://123.25.234.143:8090,VN,Unknown
http://119.155.143.218:8080,PK,Unknown
http://103.166.255.170:8080,ID,Unknown
http://38.194.235.146:999,MX,Unknown
http://181.119.67.133:999,CO,Unknown
http://38.156.14.34:999,DO,Unknown
http://38.65.174.107:999,MX,Unknown
http://38.41.27.150:11201,VE,Unknown
http://103.217.216.71:1111,ID,Unknown
http://103.162.36.13:8080,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://203.142.74.115:8080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.171.255.114:8080,ID,Unknown
