http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://177.93.59.66:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://181.71.64.26:8080,CO,Unknown
http://207.230.8.66:999,CO,Unknown
http://209.14.114.14:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://38.191.203.229:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://38.191.80.249:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://45.173.6.226:999,CO,Unknown
http://181.129.97.38:999,CO,Unknown
