socks4://191.102.82.83:4153,CO,Unknown
socks4://186.84.173.170:1080,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://181.129.196.30:5678,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://207.230.8.75:999,CO,Unknown
http://177.93.33.55:999,CO,Unknown
