socks4://181.129.182.138:5678,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://181.78.74.68:999,CO,Unknown
http://181.71.64.26:8080,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://209.14.119.68:999,CO,Unknown
http://177.93.33.55:999,CO,Unknown
http://67.43.228.250:16877,CO,Unknown
http://72.10.160.171:12389,CO,Unknown
