http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://45.167.126.105:999,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://181.129.185.132:999,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://177.93.63.2:999,CO,Unknown
http://181.78.82.214:999,CO,Unknown
http://181.129.97.38:999,CO,Unknown
http://177.93.33.55:999,CO,Unknown
