socks4://186.84.173.170:1080,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://181.129.147.163:8080,CO,Unknown
http://45.167.126.105:999,CO,Unknown
http://138.117.85.217:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://177.93.49.202:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://38.191.204.45:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.57.30:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://38.191.200.174:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.203.229:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://207.230.8.74:999,CO,Unknown
http://45.167.124.32:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://200.116.230.213:8080,CO,Unknown
