http://45.65.138.48:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://152.200.200.217:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://200.69.92.8:999,CO,Unknown
http://177.93.49.156:999,CO,Unknown
