http://45.65.138.48:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://181.204.81.179:999,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.79.81.104:8080,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.85.43.6:8080,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://181.71.64.26:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.191.203.229:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://207.230.8.74:999,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
socks4://181.129.182.138:5678,CO,Bucaramanga
