socks4://181.204.4.74:5678,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://200.110.173.17:3629,CO,Unknown
socks4://181.129.196.30:5678,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://181.78.73.49:999,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.60.45.83:999,CO,Unknown
http://190.60.57.30:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://181.79.94.11:999,CO,Unknown
http://207.230.8.75:999,CO,Unknown
http://181.62.249.189:8081,CO,Unknown
http://181.129.97.38:999,CO,Unknown
