http://190.7.138.78:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://179.1.131.129:8080,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://177.93.49.202:999,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://72.10.160.90:7169,CO,Unknown
