socks4://190.242.59.158:4145,CO,Unknown
socks4://181.205.46.178:4666,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Bogot?
http://181.143.181.35:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://45.179.246.65:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.174.231.247:8082,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://177.93.49.202:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://207.230.8.70:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://181.119.84.218:8080,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://209.14.114.14:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://207.230.8.74:999,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://209.14.117.76:999,CO,Unknown
http://67.43.228.252:5653,CO,Unknown
http://190.121.151.17:999,CO,Medell?n
http://190.7.138.78:8080,CO,Medell?n
