socks4://200.29.109.112:14888,CO,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://190.242.59.158:4145,CO,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://186.84.173.170:1080,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
socks4://38.51.243.173:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://132.255.21.123:999,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://45.167.126.105:999,CO,Unknown
http://201.245.195.11:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://179.1.131.129:8080,CO,Unknown
http://179.1.209.72:8080,CO,Unknown
http://38.191.200.74:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://186.190.224.86:999,CO,Unknown
http://181.225.96.137:999,CO,Unknown
http://207.230.8.66:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://72.10.160.91:20157,CO,Unknown
http://181.78.25.251:999,CO,Unknown
http://38.191.197.27:999,CO,Unknown
http://67.43.228.250:13459,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://181.78.74.67:999,CO,Unknown
http://72.10.164.178:2093,CO,Unknown
socks4://181.236.221.138:4145,CO,
