socks4://201.184.239.75:5678,CO,Unknown
socks4://181.48.243.194:4153,CO,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://181.205.46.178:4666,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
socks4://181.129.196.30:5678,CO,Unknown
socks4://38.51.243.174:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://138.117.85.217:999,CO,Unknown
http://179.1.131.129:8080,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://181.174.231.69:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.61.61.210:999,CO,Unknown
http://179.32.62.127:999,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://181.129.185.132:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://209.14.114.14:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://177.73.155.242:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
