http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://190.60.61.53:999,CO,Unknown
http://190.60.47.83:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://38.191.204.145:999,CO,Unknown
socks4://181.129.182.138:5678,CO,Bucaramanga
