socks4://179.1.209.72:5678,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
socks4://38.51.243.174:5678,CO,Unknown
socks4://190.85.34.202:3629,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://181.204.81.179:999,CO,Unknown
http://138.117.85.217:999,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://181.119.84.218:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://181.225.96.137:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://181.79.94.11:999,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
