socks4://201.184.239.75:5678,CO,Unknown
socks4://181.48.243.194:4153,CO,Unknown
socks4://38.51.243.173:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://181.174.231.30:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://177.93.59.71:999,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://38.191.203.229:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://181.78.17.230:999,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://200.116.230.213:8080,CO,Unknown
http://72.10.160.90:5341,CO,Unknown
http://67.43.228.250:5663,CO,Unknown
http://177.93.35.116:999,CO,Unknown
http://177.93.33.55:999,CO,Unknown
