socks4://186.1.182.194:4153,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
