socks4://186.1.181.2:60606,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://179.1.131.129:8080,CO,Unknown
http://132.255.23.183:999,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://207.230.8.70:999,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://181.78.17.230:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://200.116.230.213:8080,CO,Unknown
