http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://67.43.236.19:12623,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://181.78.82.214:999,CO,Unknown
http://190.14.224.244:999,CO,Unknown
http://67.43.236.20:29953,CO,Unknown
