socks4://200.29.109.112:14888,CO,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://190.242.59.158:4145,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://181.129.185.132:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://209.14.119.68:999,CO,Unknown
http://181.78.82.214:999,CO,Unknown
http://177.93.33.55:999,CO,Unknown
http://72.10.160.170:4251,CO,Unknown
http://72.10.164.178:17567,CO,Unknown
