socks5://72.49.49.11:31034,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://184.178.172.23:4145,US,Unknown
socks5://68.71.249.153:48606,US,Unknown
socks5://143.110.217.153:1080,CA,Unknown
socks5://134.199.159.23:1080,AU,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://160.25.8.148:11011,BD,Unknown
socks5://47.243.94.125:1080,HK,Unknown
socks5://47.238.203.170:50000,MY,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://194.163.167.32:1080,FR,Unknown
socks5://202.142.178.206:1080,PK,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://103.187.86.54:8199,ID,Unknown
socks5://8.217.189.251:1011,HK,Unknown
socks5://141.11.42.163:1080,TW,Unknown
socks5://123.54.197.53:21869,CN,Unknown
socks5://213.35.110.67:10889,SG,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://123.54.197.53:20002,CN,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://178.128.212.127:8888,SG,Unknown
socks5://94.183.232.226:10086,US,Unknown
socks5://115.69.208.6:1080,BD,Unknown
socks5://194.163.160.97:10808,FR,Unknown
socks5://144.31.27.165:1080,FI,Unknown
socks5://123.54.197.51:23843,CN,Unknown
socks5://91.199.45.79:1080,UA,Unknown
socks5://123.54.197.51:20305,CN,Unknown
socks5://123.54.197.51:21507,CN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://123.54.197.51:21013,CN,Unknown
socks5://128.140.2.1:8443,DE,Unknown
socks5://107.219.228.250:7777,US,Chicago
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://59.46.216.131:30001,CN,
socks5://104.219.236.127:1080,US,
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://174.138.61.184:1080,US,Clifton
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://47.236.20.209:1145,SG,
socks5://203.25.208.163:1100,CN,
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://203.25.208.163:1145,CN,
