socks5://69.61.200.104:36181,ZZ,Unknown
socks5://24.249.199.12:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://143.110.217.153:1080,CA,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://8.212.161.91:1080,PH,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://161.35.82.57:1080,ZZ,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://103.239.200.226:11,PH,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://104.248.203.234:1080,ZZ,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://115.127.112.34:1080,BD,Unknown
socks5://152.53.171.242:21469,GB,Unknown
socks5://152.53.171.242:24027,US,Unknown
socks5://152.53.171.242:18697,CA,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://152.53.171.242:21567,GB,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://176.114.199.202:1080,RU,Unknown
socks5://115.127.107.106:1080,BD,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.135.140:1080,KH,Unknown
