socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.114.184:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://68.1.210.163:4145,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://67.201.59.70:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://8.210.89.96:1080,HK,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Unknown
socks5://165.22.110.253:1080,SG,Unknown
socks5://152.53.171.242:28077,DE,Unknown
socks5://152.53.171.242:21567,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.151.19:1080,KH,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,ZZ,Unknown
socks5://64.188.124.97:1080,DE,Frankfurt am Main
socks5://195.35.113.29:1080,ZZ,Unknown
socks5://46.8.69.113:1080,ZZ,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://202.79.26.242:1080,KH,Unknown
socks5://47.238.255.5:1011,HK,Unknown
socks5://36.255.98.165:12580,BR,Unknown
socks5://36.255.98.184:4032,US,Unknown
socks5://47.238.255.5:1111,HK,Unknown
socks5://62.60.131.183:4180,FR,Unknown
socks5://36.255.98.182:4145,VN,Unknown
socks5://62.60.131.193:6248,US,Unknown
socks5://62.60.131.189:4480,US,Unknown
socks5://36.255.98.169:4157,SG,Unknown
socks5://36.255.98.165:4733,LT,Unknown
socks5://36.255.98.184:4433,FR,Unknown
socks5://62.60.131.193:6379,US,Unknown
socks5://62.60.131.194:9081,FR,Unknown
socks5://36.255.98.167:7501,US,Unknown
socks5://36.255.98.181:5042,PL,Unknown
socks5://36.255.98.176:4535,BD,Unknown
socks5://36.255.98.176:7474,US,Unknown
socks5://36.255.98.178:5001,PL,Unknown
socks5://62.60.131.191:4755,DE,Unknown
socks5://36.255.98.184:4101,CA,Unknown
socks5://36.255.98.184:8562,VN,Unknown
socks5://36.255.98.184:4026,IN,Unknown
socks5://62.60.131.180:4104,SG,Unknown
socks5://62.60.131.203:8750,PL,Unknown
socks5://62.60.131.193:7852,US,Unknown
socks5://62.60.131.197:6070,US,Unknown
socks5://36.255.98.181:4180,US,Unknown
socks5://36.255.98.168:4439,US,Unknown
socks5://36.255.98.168:5124,BR,Unknown
socks5://36.255.98.161:4149,FR,Unknown
socks5://62.60.131.194:5133,PL,Unknown
socks5://62.60.131.183:5782,FR,Unknown
socks5://36.255.98.167:4847,SA,Unknown
socks5://62.60.131.183:4223,US,Unknown
socks5://36.255.98.168:4217,FR,Unknown
socks5://62.60.131.183:5230,US,Unknown
socks5://36.255.98.167:5422,ZZ,Unknown
socks5://62.60.131.180:8911,JP,Unknown
socks5://62.60.131.191:5063,IN,Unknown
socks5://62.60.131.183:5440,BR,Unknown
socks5://62.60.131.194:4847,PL,Unknown
socks5://36.255.98.180:4298,LT,Unknown
socks5://62.60.131.193:17791,CA,Unknown
socks5://62.60.131.179:5123,FR,Unknown
socks5://62.60.131.185:5627,US,Unknown
socks5://62.60.131.181:4859,FR,Unknown
socks5://62.60.131.197:4217,BR,Unknown
socks5://62.60.131.179:5197,FR,Unknown
socks5://36.255.98.184:4005,CA,Unknown
socks5://36.255.98.180:10377,SG,Unknown
