socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.34.58:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.222:4145,US,Unknown
socks5://72.214.108.67:4145,US,Unknown
socks5://113.176.118.150:1080,VN,Unknown
socks5://199.116.112.6:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://198.8.84.3:4145,ZZ,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://221.202.27.194:10806,CN,Unknown
socks5://143.110.217.153:1080,CA,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks5://183.80.54.224:1080,VN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://8.210.89.96:1080,HK,Unknown
socks5://161.35.82.57:1080,ZZ,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://103.189.218.85:6969,BD,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://103.239.200.226:11,PH,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://104.248.203.234:1080,ZZ,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://103.239.201.50:58765,PH,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://45.115.112.142:11011,BD,Unknown
socks5://103.180.123.111:1080,ID,Unknown
socks5://152.53.171.242:21469,GB,Unknown
socks5://184.95.235.194:1080,CA,Unknown
socks5://47.243.94.125:1080,HK,Unknown
socks5://102.36.127.53:1080,ZA,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://203.25.208.163:1100,CN,Unknown
socks5://152.53.171.242:36619,US,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://203.189.154.223:1080,KH,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.154.200:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.168:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://203.189.150.44:1080,KH,Unknown
socks5://110.235.240.104:1080,KH,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://110.235.247.105:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://202.62.49.65:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://110.235.255.245:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://46.0.205.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://5.255.117.127:1080,ZZ,Unknown
socks5://5.255.113.177:1080,ZZ,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://5.255.117.250:1080,ZZ,Unknown
socks5://62.60.131.195:4097,US,Unknown
socks5://62.60.131.179:4100,US,Unknown
socks5://64.188.124.97:1080,DE,Unknown
socks5://36.255.98.160:9320,FR,Unknown
socks5://62.60.131.189:5005,FR,Unknown
socks5://185.194.217.97:1080,FR,Unknown
socks5://62.60.131.194:4126,SA,Unknown
socks5://38.19.236.55:1080,ID,Unknown
socks5://36.255.98.161:4145,FR,Unknown
socks5://36.255.98.169:4666,JP,Unknown
socks5://36.255.98.160:4142,FR,Unknown
socks5://36.255.98.180:4156,SG,Unknown
socks5://152.53.171.242:19404,ES,Unknown
socks5://36.255.98.164:4104,FR,Unknown
socks5://152.53.171.242:30729,US,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://62.60.131.194:10146,FR,Unknown
socks5://36.255.98.177:4126,US,Unknown
socks5://62.60.131.189:4145,SA,Unknown
socks5://62.60.131.196:4147,SA,Unknown
socks5://62.60.131.180:4153,SA,Unknown
socks5://62.60.131.196:8080,FR,Unknown
socks5://36.255.98.169:4054,FR,Unknown
socks5://62.60.131.185:4183,SG,Unknown
socks5://62.60.131.194:8085,SG,Unknown
socks5://36.255.98.165:4157,DE,Unknown
socks5://138.124.117.139:37938,ZZ,Unknown
socks5://138.124.117.139:31646,ZZ,Unknown
socks5://62.60.131.189:4190,SA,Unknown
socks5://109.107.181.151:51553,DE,Unknown
socks5://185.245.104.100:33333,ZZ,Unknown
socks5://62.60.131.189:6060,BR,Unknown
socks5://36.255.98.169:4026,VN,Unknown
socks5://62.60.131.178:4274,DE,Unknown
socks5://36.255.98.165:6083,BR,Unknown
socks5://36.255.98.184:4433,PL,Unknown
socks5://62.60.131.194:4026,SG,Unknown
socks5://152.53.171.242:10220,US,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://36.255.98.167:4228,RU,Unknown
socks5://62.60.131.194:4264,BR,Unknown
socks5://36.255.98.163:4387,US,Unknown
socks5://36.255.98.161:4217,SG,Unknown
socks5://62.60.131.194:26485,FR,Unknown
socks5://36.255.98.181:5050,FR,Unknown
socks5://36.255.98.163:4167,US,Unknown
socks5://62.60.131.180:6588,BR,Unknown
socks5://36.255.98.161:4319,DE,Unknown
socks5://62.60.131.194:4101,FR,Unknown
socks5://36.255.98.163:4242,FR,Unknown
socks5://36.255.98.177:4137,US,Unknown
socks5://36.255.98.151:8093,CA,Unknown
socks5://36.255.98.167:4149,SA,Unknown
socks5://36.255.98.161:4999,FR,Unknown
socks5://36.255.98.160:6100,FR,Unknown
socks5://62.60.131.194:4142,SG,Unknown
socks5://36.255.98.160:6311,FR,Unknown
socks5://36.255.98.169:4032,VN,Unknown
socks5://36.255.98.180:4480,VN,Unknown
socks5://36.255.98.175:5612,SA,Unknown
socks5://62.60.131.197:4177,US,Unknown
socks5://62.60.131.193:5580,FR,Unknown
