http://148.233.136.213:443,MX,Unknown
http://45.231.170.137:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://186.96.160.204:999,MX,Unknown
http://201.150.6.201:8081,MX,Unknown
http://45.189.252.240:999,MX,Unknown
http://187.188.15.249:8080,MX,Unknown
http://45.174.253.2:999,MX,Unknown
http://201.77.111.112:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://148.224.58.230:8080,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://177.242.132.38:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.123.220.190:8080,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://189.222.86.60:8080,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
