http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://186.96.160.202:999,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://38.7.16.194:999,MX,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.194.231.70:999,MX,Unknown
http://45.189.252.240:999,MX,Unknown
http://201.139.115.38:8081,MX,Unknown
http://201.77.110.33:999,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://45.189.252.243:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://201.140.185.41:8081,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://201.134.41.110:443,MX,Heroica Matamoros
http://45.174.241.173:999,MX,Campeche
