http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.7.16.194:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.65.175.68:3128,MX,Unknown
http://45.188.125.49:999,MX,Unknown
http://38.194.231.66:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://148.224.58.230:8080,MX,Unknown
http://38.123.220.111:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://187.251.230.15:8080,MX,Unknown
http://177.229.197.230:999,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://189.222.86.60:8080,MX,Unknown
http://177.247.38.86:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
