http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://38.7.16.194:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.188.167.25:999,MX,Unknown
http://45.174.241.172:999,MX,Unknown
http://131.196.245.120:999,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://45.174.253.2:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.190.78.47:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://177.229.212.254:999,MX,Unknown
http://201.140.185.41:8081,MX,Unknown
http://38.156.15.156:999,MX,Unknown
http://189.222.86.60:8080,MX,Unknown
http://177.247.38.86:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
