http://148.233.136.213:443,MX,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.65.175.68:3128,MX,Unknown
http://45.168.236.54:3128,MX,Unknown
http://38.45.247.139:999,MX,Unknown
http://38.194.243.62:999,MX,Unknown
http://131.196.245.120:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://38.210.179.77:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Yur?cuaro
http://45.190.76.18:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://177.229.218.54:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://45.174.243.20:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://38.58.170.11:999,MX,Unknown
http://189.222.86.60:8080,MX,Mexicali
http://189.202.188.149:80,MX,Kanas?n
http://187.248.75.114:8081,MX,Poza Rica
