http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://170.0.228.250:999,MX,Unknown
http://200.92.201.126:999,MX,Unknown
http://38.210.179.77:999,MX,Unknown
http://45.190.78.47:999,MX,Unknown
http://45.188.108.6:8080,MX,Unknown
http://177.242.132.38:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.16:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://170.78.208.251:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
