socks4://187.210.136.88:4153,MX,Unknown
socks4://170.81.140.79:61437,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://186.96.160.202:999,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://201.139.115.206:8082,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://186.96.160.204:999,MX,Unknown
http://154.27.196.177:999,MX,Unknown
http://38.194.231.70:999,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://45.188.76.107:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://177.247.249.5:3128,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
