http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.174.77.224:999,MX,Unknown
http://201.159.97.109:8081,MX,Unknown
http://38.194.231.70:999,MX,Unknown
http://131.196.245.120:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://177.247.249.5:3128,MX,Unknown
http://45.174.243.20:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://177.247.38.86:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
