http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://217.76.243.2:999,MX,Unknown
http://154.27.196.177:999,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://201.159.102.77:8081,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://45.190.76.18:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
