http://148.233.136.213:443,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://200.92.201.126:999,MX,Unknown
http://38.194.235.146:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://45.188.167.25:999,MX,Unknown
http://38.194.243.62:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.123.220.190:8080,MX,Unknown
http://45.190.76.18:999,MX,Unknown
http://186.96.15.70:8080,MX,Unknown
http://207.248.108.129:20185,MX,Unknown
http://45.170.245.86:3128,MX,Unknown
http://38.156.15.156:999,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://201.134.41.110:443,MX,Heroica Matamoros
http://45.174.241.173:999,MX,Campeche
