http://148.233.136.213:443,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://5.102.109.41:999,MX,San Jos? Iturbide
http://200.92.201.126:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://201.159.111.121:8081,MX,Unknown
http://38.194.243.62:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://177.229.218.54:999,MX,Unknown
http://45.174.243.20:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://189.222.86.60:8080,MX,Unknown
http://177.247.38.86:999,MX,Unknown
http://72.10.160.174:17881,MX,Unknown
http://189.196.18.150:999,MX,General P?nfilo Natera
socks4://170.81.140.79:61437,MX,Aguascalientes
