http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://38.65.175.68:3128,MX,Unknown
http://38.194.235.146:999,MX,Unknown
http://45.188.167.25:999,MX,Unknown
http://201.159.111.121:8081,MX,Apodaca
http://189.203.181.34:8080,MX,Unknown
http://187.190.114.57:999,MX,Unknown
http://45.174.253.2:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://205.164.192.115:999,MX,Yur?cuaro
http://38.45.242.45:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://177.247.249.5:3128,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://5.102.109.41:999,MX,San Jos? Iturbide
http://189.202.188.149:80,MX,Kanas?n
