http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://38.7.16.194:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://186.96.160.204:999,MX,Unknown
http://201.159.111.121:8081,MX,Unknown
http://187.190.114.57:999,MX,Unknown
http://131.196.245.120:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.190.76.16:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://38.58.170.11:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://200.76.28.202:999,MX,Unknown
http://67.43.228.250:7875,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
