http://217.113.25.196:8080,AM,Unknown
http://185.162.230.201:80,AM,
http://185.162.231.103:80,AM,
http://185.162.231.176:80,AM,
http://185.162.229.15:80,AM,
http://185.162.228.108:80,AM,
http://185.162.229.73:80,AM,
http://185.162.231.129:80,AM,
http://185.162.231.116:80,AM,
http://185.162.230.254:80,AM,
http://185.162.228.153:80,AM,
http://185.162.229.150:80,AM,
http://185.162.230.111:80,AM,
http://185.162.230.58:80,AM,
http://185.162.228.97:80,AM,
http://185.162.230.232:80,AM,
http://185.162.228.131:80,AM,
http://185.162.228.2:80,AM,
http://185.162.228.85:80,AM,
http://185.162.228.142:80,AM,
http://185.162.228.172:80,AM,
http://185.162.228.39:80,AM,
http://185.162.229.207:80,AM,
http://185.162.231.206:80,AM,
