http://217.113.25.196:8080,AM,Unknown
http://185.162.229.84:80,AM,
http://185.162.231.18:80,AM,
http://185.162.229.255:80,AM,
http://185.162.231.124:80,AM,
http://185.162.230.59:80,AM,
http://185.162.230.181:80,AM,
http://185.162.228.221:80,AM,
http://185.162.230.187:80,AM,
http://185.162.231.195:80,AM,
http://185.162.230.87:80,AM,
http://185.162.229.42:80,AM,
http://185.162.229.179:80,AM,
http://185.162.229.74:80,AM,
http://185.162.230.85:80,AM,
http://185.162.231.88:80,AM,
http://185.162.228.93:80,AM,
http://185.162.228.143:80,AM,
http://185.162.230.37:80,AM,
http://185.162.231.100:80,AM,
http://185.162.230.135:80,AM,
http://185.162.231.96:80,AM,
http://185.162.228.114:80,AM,
http://185.162.229.225:80,AM,
http://185.162.230.30:80,AM,
http://185.162.229.107:80,AM,
http://185.162.229.163:80,AM,
http://185.162.228.26:80,AM,
http://185.162.230.149:80,AM,
http://185.162.231.222:80,AM,
http://185.162.230.53:80,AM,
http://185.162.228.159:80,AM,
