socks4://37.186.66.158:3629,AM,Unknown
http://217.113.25.196:8080,AM,Unknown
http://185.162.231.122:80,AM,
http://185.162.228.178:80,AM,
http://185.162.231.45:80,AM,
http://185.162.231.244:80,AM,
http://185.162.229.56:80,AM,
http://185.162.228.228:80,AM,
http://185.162.229.225:80,AM,
http://185.162.228.108:80,AM,
http://185.162.231.97:80,AM,
http://185.162.231.30:80,AM,
http://185.162.229.148:80,AM,
http://185.162.228.217:80,AM,
http://185.162.228.127:80,AM,
http://185.162.228.112:80,AM,
http://185.162.228.239:80,AM,
http://185.162.229.241:80,AM,
http://185.162.228.79:80,AM,
http://185.162.231.185:80,AM,
http://185.162.230.201:80,AM,
http://185.162.229.197:80,AM,
http://185.162.229.108:80,AM,
http://185.162.230.130:80,AM,
http://185.162.228.71:80,AM,
