socks4://37.186.66.158:3629,AM,Unknown
http://185.162.231.199:80,AM,
http://185.162.231.88:80,AM,
http://185.162.228.108:80,AM,
http://185.162.228.49:80,AM,
http://185.162.230.36:80,AM,
http://185.162.229.209:80,AM,
http://185.162.228.240:80,AM,
http://185.162.230.172:80,AM,
http://185.162.231.0:80,AM,
http://185.162.231.239:80,AM,
http://185.162.228.122:80,AM,
http://185.162.231.14:80,AM,
http://185.162.230.235:80,AM,
http://185.162.229.169:80,AM,
http://185.162.230.109:80,AM,
http://185.162.230.30:80,AM,
http://185.162.230.215:80,AM,
http://185.162.228.16:80,AM,
http://185.162.231.164:80,AM,
http://185.162.230.139:80,AM,
http://185.162.230.121:80,AM,
http://185.162.228.51:80,AM,
http://185.162.228.131:80,AM,
http://185.162.231.124:80,AM,
http://185.162.231.19:80,AM,
http://185.162.230.105:80,AM,
http://185.162.231.176:80,AM,
http://217.113.25.196:8080,AM,Yerevan
http://185.162.229.225:80,AM,
http://185.162.229.254:80,AM,
http://185.162.228.236:80,AM,
