http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://36.93.163.219:8080,ID,Unknown
http://103.44.19.220:3127,ID,Unknown
http://103.36.11.21:8080,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://210.87.125.146:8090,ID,Unknown
http://103.178.87.50:8080,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://103.148.131.113:8080,ID,Unknown
http://103.156.221.229:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://27.124.80.58:82,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.90.67.35:8080,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://45.123.142.21:8181,ID,Unknown
http://103.155.190.134:1080,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://160.187.174.102:8080,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://110.232.87.251:8080,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://103.172.121.55:8080,ID,Unknown
http://103.191.169.70:8080,ID,Unknown
http://61.8.70.114:2024,ID,Unknown
http://36.67.194.162:8042,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.132.52.196:8080,ID,Unknown
http://154.19.38.121:8097,ID,Unknown
http://103.97.140.17:8080,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://103.76.107.2:8085,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://103.132.52.20:8080,ID,Unknown
http://38.183.146.159:8181,ID,Unknown
http://103.217.216.67:8000,ID,Unknown
http://103.169.238.65:8090,ID,Unknown
http://202.129.185.187:8080,ID,Unknown
http://103.139.99.202:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://103.156.96.5:8088,ID,Unknown
http://163.223.117.255:8888,ID,Unknown
http://113.192.1.66:8181,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.156.16.189:8080,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://43.252.238.166:8080,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://203.207.56.65:8181,ID,Unknown
http://103.86.117.27:8090,ID,Unknown
http://103.38.106.13:1111,ID,Unknown
http://103.189.197.53:8181,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://202.47.184.22:8085,ID,Unknown
http://103.180.123.47:8080,ID,Unknown
http://103.172.70.47:1111,ID,Unknown
http://149.100.71.94:8181,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://103.124.136.251:8080,ID,Unknown
http://103.190.113.123:8080,ID,Unknown
http://210.87.74.200:8080,ID,Unknown
http://103.154.224.227:8080,ID,Unknown
http://103.147.246.76:8080,ID,Unknown
http://103.138.70.155:8080,ID,Unknown
http://45.123.142.85:1111,ID,Unknown
http://103.248.9.81:8080,ID,Unknown
http://103.46.11.156:3125,ID,Unknown
http://103.157.78.118:7777,ID,Unknown
http://103.154.230.73:8090,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.137.35.2:80,ID,Unknown
http://103.231.203.234:8080,ID,Unknown
http://103.156.17.12:8818,ID,Unknown
http://111.68.26.237:8080,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://165.101.230.77:8080,ID,Unknown
http://103.109.204.94:8080,ID,Unknown
http://121.101.130.136:8080,ID,Unknown
http://165.99.56.135:8080,ID,Unknown
http://203.190.117.104:8123,ID,Unknown
http://203.190.117.224:8123,ID,Unknown
http://103.195.65.166:7777,ID,Unknown
http://183.91.88.226:8087,ID,Unknown
http://103.154.230.123:8090,ID,Unknown
http://163.61.55.173:1111,ID,Unknown
http://101.255.209.249:3128,ID,Unknown
http://34.101.184.164:3128,ID,Unknown
http://103.153.135.122:8080,ID,Unknown
http://157.20.98.222:7777,ID,Unknown
http://103.157.58.49:8080,ID,Unknown
http://101.255.158.173:1111,ID,Unknown
http://103.166.213.250:8080,ID,Unknown
http://160.25.223.14:8181,ID,Unknown
http://103.178.41.51:8080,ID,Unknown
http://31.58.158.150:8080,ID,Unknown
http://157.15.66.120:8080,ID,Unknown
http://103.106.216.231:8097,ID,Unknown
http://103.126.87.251:8083,ID,Unknown
http://110.136.192.111:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
