http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.247.14.25:9285,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://210.87.125.146:8090,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.247.242.22:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.143.197.90:8080,ID,Unknown
http://103.144.102.82:8080,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://38.46.233.146:8080,ID,Unknown
http://160.187.174.102:8080,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://103.172.121.55:8080,ID,Unknown
http://61.8.70.114:2024,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://103.171.31.77:8080,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://202.148.18.178:8080,ID,Unknown
http://103.72.89.33:8097,ID,Unknown
http://103.76.107.2:8085,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.156.75.129:1111,ID,Unknown
http://160.22.195.10:8097,ID,Unknown
http://103.31.45.203:8090,ID,Unknown
http://103.122.1.61:8181,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://160.25.245.14:8090,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
http://103.175.46.162:8080,ID,Unknown
http://163.61.134.145:8081,ID,Unknown
http://113.192.1.66:8181,ID,Unknown
http://157.66.50.161:8181,ID,Unknown
http://163.227.168.130:8080,ID,Unknown
http://103.181.255.69:1111,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.182.184.130:8080,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://43.252.238.166:8080,ID,Unknown
http://115.178.49.143:8080,ID,Unknown
http://202.180.21.213:80,ID,Unknown
http://103.86.117.27:8090,ID,Unknown
http://103.38.106.13:1111,ID,Unknown
http://103.158.97.116:8080,ID,Unknown
http://103.148.130.50:8080,ID,Unknown
http://103.154.230.86:8090,ID,Unknown
http://163.227.146.38:8080,ID,Unknown
http://103.38.101.194:1111,ID,Unknown
http://103.171.83.23:7777,ID,Unknown
http://103.154.77.192:8085,ID,Unknown
http://202.154.18.88:8081,ID,Unknown
http://103.126.87.181:7777,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://27.124.75.77:8080,ID,Unknown
http://103.126.119.110:8080,ID,Unknown
http://103.193.144.15:8080,ID,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.147.246.18:8080,ID,Unknown
http://103.103.193.194:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.190.108.97:3128,ID,Unknown
http://103.147.246.76:8080,ID,Unknown
http://103.138.70.155:8080,ID,Unknown
http://103.166.124.226:8080,ID,Unknown
http://103.248.9.81:8080,ID,Unknown
http://103.157.78.118:7777,ID,Unknown
http://103.184.180.249:8097,ID,Unknown
http://202.58.77.170:8081,ID,Unknown
http://160.191.192.53:8090,ID,Unknown
http://103.156.16.105:8818,ID,Unknown
http://103.231.203.234:8080,ID,Unknown
http://160.20.38.102:8080,ID,Unknown
http://103.156.17.157:8818,ID,Unknown
http://103.167.34.254:3125,ID,Unknown
http://103.179.252.137:8181,ID,Unknown
http://203.190.117.221:8123,ID,Unknown
http://150.107.104.199:7777,ID,Unknown
http://103.180.119.77:8090,ID,Unknown
http://103.156.15.210:1111,ID,Unknown
http://113.11.179.52:8080,ID,Unknown
http://101.255.209.249:3128,ID,Unknown
http://103.139.139.70:8181,ID,Unknown
http://103.171.182.59:8080,ID,Unknown
http://101.255.158.173:1111,ID,Unknown
http://103.191.165.130:8081,ID,Unknown
http://103.178.41.51:8080,ID,Unknown
http://103.156.15.122:8087,ID,Unknown
http://103.106.219.172:8081,ID,Unknown
http://157.20.244.194:7777,ID,Unknown
http://103.106.216.231:8097,ID,Unknown
http://182.253.121.50:8080,ID,Unknown
http://67.43.236.20:15085,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
