socks5://103.189.63.149:53053,ID,Unknown
socks5://38.19.236.55:1080,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://182.253.140.250:5678,ID,Unknown
socks4://103.109.2.94:4153,ID,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://157.10.97.12:1080,ID,Unknown
socks4://103.160.56.122:10101,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.167.156.102:1080,ID,Unknown
socks4://103.167.156.202:1080,ID,Unknown
socks4://103.157.117.11:10810,ID,Unknown
socks4://103.167.156.229:1080,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://103.147.246.184:3127,ID,Unknown
http://103.141.150.147:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.190.60.26:9090,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://175.158.63.166:1111,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.8.59.12:8080,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.156.17.35:8181,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://103.86.117.58:8080,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://103.190.60.30:9090,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://160.20.128.13:1080,ID,Unknown
http://103.185.43.242:8080,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://103.191.196.155:8080,ID,Unknown
http://182.253.6.236:8080,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.39.51.48:8090,ID,Unknown
http://163.223.78.107:8080,ID,Unknown
http://103.173.139.226:8080,ID,Unknown
http://160.25.245.14:8090,ID,Unknown
http://202.129.185.187:8080,ID,Unknown
http://103.145.34.100:1111,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://38.191.165.230:8080,ID,Unknown
http://103.156.96.5:8088,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://157.66.2.100:1111,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://103.72.89.116:8097,ID,Unknown
http://103.172.23.70:1111,ID,Unknown
http://103.182.184.130:8080,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.247.21.229:3231,ID,Unknown
http://103.242.105.82:8080,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://163.223.78.186:8080,ID,Unknown
http://103.171.183.245:8097,ID,Unknown
http://163.227.146.38:8080,ID,Unknown
http://103.122.65.11:8080,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://103.151.226.55:8080,ID,Unknown
http://103.170.22.145:8080,ID,Unknown
http://103.10.62.238:8080,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://103.67.80.123:1111,ID,Unknown
http://103.147.134.115:8082,ID,Unknown
http://103.171.241.18:1000,ID,Unknown
http://103.154.230.73:8090,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.156.15.105:1111,ID,Unknown
http://223.25.106.206:8181,ID,Unknown
http://43.252.236.158:8080,ID,Unknown
http://103.93.93.221:8181,ID,Unknown
http://103.156.17.157:8818,ID,Unknown
http://103.167.34.254:3125,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://103.178.194.133:2016,ID,Unknown
http://203.190.117.249:8123,ID,Unknown
http://103.122.64.213:8080,ID,Unknown
http://8.215.43.202:7777,ID,Unknown
http://150.107.104.199:7777,ID,Unknown
http://103.85.53.56:7777,ID,Unknown
http://8.215.88.250:7777,ID,Unknown
http://103.154.230.123:8090,ID,Unknown
http://103.247.82.36:8085,ID,Unknown
http://163.61.55.173:1111,ID,Unknown
http://203.190.117.137:8123,ID,Unknown
http://103.178.2.127:8080,ID,
http://117.54.114.101:80,ID,Jakarta
