socks5://160.19.16.86:1080,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://103.103.146.149:7080,ID,Pangkalpinang
socks4://103.177.20.27:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://36.93.56.58:8080,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://160.19.19.43:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://36.67.114.94:8187,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://203.210.85.215:3128,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.133.27.239:8080,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://103.148.131.113:8080,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.147.134.121:8080,ID,Unknown
http://103.8.59.12:8080,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.177.176.62:8080,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://210.79.146.107:8090,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://116.197.131.29:8080,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://163.223.78.107:8080,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://113.192.1.66:8181,ID,Unknown
http://157.66.50.161:8181,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://103.133.27.11:8080,ID,Unknown
http://157.15.139.97:8080,ID,Unknown
http://43.252.106.5:3128,ID,Unknown
http://103.174.237.69:8080,ID,Unknown
http://103.189.197.53:8181,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://202.162.199.102:8080,ID,Unknown
http://103.242.105.111:8080,ID,Unknown
http://103.176.96.126:8181,ID,Unknown
http://160.19.19.226:8080,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://103.162.37.125:8080,ID,Unknown
http://27.124.75.77:8080,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://43.240.83.70:8080,ID,Unknown
http://103.222.255.140:8080,ID,Unknown
http://103.10.62.238:8080,ID,Unknown
http://103.67.80.123:1111,ID,Unknown
http://103.188.168.75:3125,ID,Unknown
http://103.153.63.188:8080,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.155.168.178:8299,ID,Unknown
http://103.126.28.14:9999,ID,Unknown
http://103.87.202.205:8080,ID,Unknown
http://103.106.115.118:8097,ID,Unknown
http://38.183.146.29:7080,ID,Unknown
http://103.18.78.250:1111,ID,Unknown
http://103.174.236.178:1111,ID,Unknown
http://103.177.199.111:1111,ID,Unknown
http://103.80.98.31:7777,ID,Unknown
http://103.156.17.157:8818,ID,Unknown
http://163.223.117.213:7777,ID,Unknown
http://121.101.130.136:8080,ID,Unknown
http://103.179.252.137:8181,ID,Unknown
http://103.160.68.95:8097,ID,Unknown
http://103.154.230.104:8090,ID,Unknown
http://161.248.226.7:80,ID,Unknown
http://203.190.117.83:8123,ID,Unknown
http://163.61.76.70:8088,ID,Unknown
http://8.215.85.201:7777,ID,Unknown
http://103.122.66.224:7777,ID,Unknown
http://103.172.121.60:7777,ID,Unknown
http://103.85.53.56:7777,ID,Unknown
http://72.10.160.170:16913,ID,Unknown
http://72.10.160.90:10889,ID,Unknown
http://72.10.164.178:11187,ID,Unknown
http://72.10.164.178:11499,ID,Unknown
