socks5://223.25.109.146:8199,ID,Unknown
socks5://182.253.123.92:1080,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://61.14.248.42:1081,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://103.160.40.10:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://103.178.88.81:3128,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.16.118.10:8070,ID,Unknown
http://103.132.52.196:8080,ID,Unknown
http://103.163.103.163:8010,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://203.207.56.175:1452,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://103.172.42.179:8080,ID,Unknown
http://103.109.1.129:8080,ID,Unknown
http://160.250.226.118:8090,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://103.175.202.178:8090,ID,Unknown
http://103.139.99.202:8080,ID,Unknown
http://103.105.78.158:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.78.98.74:8888,ID,Unknown
http://103.156.96.30:8088,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://157.66.2.100:1111,ID,Unknown
http://103.181.255.69:1111,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.172.121.26:8080,ID,Unknown
http://103.182.184.130:8080,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://163.227.146.17:8181,ID,Unknown
http://103.38.106.13:1111,ID,Unknown
http://103.171.183.255:1111,ID,Unknown
http://202.162.199.102:8080,ID,Unknown
http://103.172.70.47:1111,ID,Unknown
http://103.125.17.107:8080,ID,Unknown
http://103.191.58.210:8080,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.110.11.218:8080,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://103.179.182.185:8181,ID,Unknown
http://45.123.142.85:1111,ID,Unknown
http://103.156.15.105:1111,ID,Unknown
http://103.160.182.80:1010,ID,Unknown
http://103.247.23.247:8080,ID,Unknown
http://103.184.180.249:8097,ID,Unknown
http://103.126.87.137:8084,ID,Unknown
http://103.189.249.143:1111,ID,Unknown
http://165.99.151.250:10001,ID,Unknown
http://157.20.253.163:8080,ID,Unknown
http://203.190.117.104:8123,ID,Unknown
http://103.109.173.173:80,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://113.192.31.79:8080,ID,Unknown
http://163.61.76.70:8088,ID,Unknown
http://103.122.66.224:7777,ID,Unknown
http://103.172.121.60:7777,ID,Unknown
http://103.154.230.118:8090,ID,Unknown
http://163.61.55.173:1111,ID,Unknown
http://103.180.119.166:8090,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://103.180.123.229:8080,ID,Unknown
http://103.125.117.154:8080,ID,Unknown
http://103.151.227.130:8080,ID,Unknown
http://103.46.186.161:8080,ID,Unknown
http://150.107.245.135:8088,ID,Unknown
http://49.0.26.217:8181,ID,Unknown
http://31.58.158.136:8080,ID,Unknown
http://103.179.252.153:8080,ID,Unknown
http://157.15.112.41:8080,ID,Unknown
http://103.178.41.51:8080,ID,Unknown
http://119.82.240.185:6060,ID,Unknown
http://103.76.109.2:8080,ID,Unknown
http://103.55.224.49:8181,ID,Unknown
http://101.255.210.9:8090,ID,Unknown
http://103.67.79.238:3128,ID,Unknown
http://157.20.233.41:3125,ID,Unknown
http://103.166.158.101:14040,ID,Unknown
http://103.182.52.15:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
