socks5://38.19.236.55:1080,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://124.158.149.66:4153,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://103.102.13.107:8080,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://163.227.149.135:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://103.167.156.14:1080,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.160.205.38:8080,ID,Unknown
socks4://103.180.119.182:1083,ID,Unknown
socks4://103.183.75.77:3128,ID,Unknown
socks4://103.167.156.102:1080,ID,Unknown
socks4://103.167.156.202:1080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.134.214.131:1648,ID,Unknown
socks4://36.64.164.210:5678,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://101.255.119.68:1081,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://203.175.103.25:8080,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://103.188.169.95:8080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.247.242.22:8080,ID,Unknown
http://103.143.197.90:8080,ID,Unknown
http://103.133.27.239:8080,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.217.216.71:1111,ID,Unknown
http://103.158.97.196:8080,ID,Unknown
http://103.151.218.226:8080,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://101.255.211.41:1111,ID,Unknown
http://103.126.174.187:8080,ID,Unknown
http://103.189.116.138:1220,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.16.118.10:8070,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://222.165.205.212:1452,ID,Unknown
http://103.146.185.140:1111,ID,Unknown
http://38.183.146.159:8181,ID,Unknown
http://163.223.78.107:8080,ID,Unknown
http://160.250.226.118:8090,ID,Unknown
http://113.192.1.18:8181,ID,Unknown
http://103.125.174.23:8181,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.175.46.162:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://103.86.117.27:8090,ID,Unknown
http://103.189.197.53:8181,ID,Unknown
http://103.171.183.255:1111,ID,Unknown
http://202.47.184.22:8085,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://160.19.19.226:8080,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.222.255.195:8080,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://103.193.144.15:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://163.61.55.117:8081,ID,Unknown
http://157.20.220.42:8080,ID,Unknown
http://103.188.168.75:3125,ID,Unknown
http://103.162.63.166:1111,ID,Unknown
http://103.104.15.184:8080,ID,Unknown
http://103.153.63.188:8080,ID,Unknown
http://203.175.103.97:8080,ID,Unknown
http://202.148.12.114:8083,ID,Unknown
http://223.25.106.206:8181,ID,Unknown
http://160.191.180.149:8090,ID,Unknown
http://103.154.178.192:8097,ID,Unknown
http://103.184.180.249:8097,ID,Unknown
http://223.25.110.205:7777,ID,Unknown
http://43.252.158.170:8989,ID,Unknown
http://103.177.199.111:1111,ID,Unknown
http://165.99.151.253:10001,ID,Unknown
http://103.231.203.234:8080,ID,Unknown
http://103.156.16.193:8818,ID,Unknown
http://160.19.16.86:1111,ID,Unknown
http://103.176.97.196:8082,ID,Unknown
http://101.255.107.58:1111,ID,Unknown
http://202.58.77.133:8080,ID,Unknown
http://121.101.130.136:8080,ID,Unknown
http://203.175.103.201:8080,ID,Unknown
http://103.154.92.74:8080,ID,Unknown
http://36.95.176.38:8080,ID,Unknown
http://161.248.226.7:80,ID,Unknown
http://103.172.121.53:8080,ID,Unknown
http://203.190.117.83:8123,ID,Unknown
http://103.154.231.123:8090,ID,Unknown
http://203.190.117.137:8123,ID,Unknown
http://202.151.12.237:8080,ID,Unknown
http://125.163.149.229:8080,ID,Unknown
http://103.171.254.26:8080,ID,Unknown
http://36.77.209.146:8080,ID,Unknown
http://182.253.228.148:3128,ID,Unknown
http://182.253.228.148:80,ID,Unknown
http://72.10.164.178:28003,ID,Unknown
socks4://103.43.128.123:5678,ID,
http://117.54.114.99:80,ID,Jakarta
socks5://103.183.75.77:3128,ID,
socks4://202.148.22.106:5678,ID,
