socks5://223.25.109.146:8199,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://122.248.46.26:4145,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://182.253.140.250:5678,ID,Unknown
socks4://103.31.45.203:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://210.79.141.226:2081,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://43.248.27.11:54730,ID,Unknown
socks4://103.167.156.14:1080,ID,Unknown
socks4://103.160.205.38:8080,ID,Unknown
socks4://157.10.97.12:1080,ID,Unknown
socks4://103.164.112.130:4145,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://103.159.113.117:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.143.197.218:8000,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://103.191.196.33:8080,ID,Unknown
http://36.94.39.146:8080,ID,Unknown
http://36.67.99.31:7023,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://160.19.19.43:8080,ID,Unknown
http://103.160.202.180:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://103.188.169.95:8080,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.147.246.184:3127,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.141.150.147:8080,ID,Unknown
