socks5://223.25.110.37:8199,ID,Unknown
socks4://103.157.117.62:10810,ID,Unknown
socks4://103.159.113.117:1080,ID,Unknown
socks4://36.93.56.58:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://202.52.48.174:4444,ID,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.18.77.14:1111,ID,Unknown
http://103.188.252.65:1234,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://203.207.56.175:1452,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://103.122.1.61:8181,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
http://103.247.22.151:7777,ID,Unknown
http://103.180.123.103:8090,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://103.154.230.86:8090,ID,Unknown
http://202.58.77.28:7777,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.147.246.18:8080,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.170.22.145:8080,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://103.248.9.81:8080,ID,Unknown
http://103.154.214.50:3128,ID,Unknown
http://103.153.63.188:8080,ID,Unknown
http://103.68.214.135:8181,ID,Unknown
http://165.99.151.250:10001,ID,Unknown
http://103.156.16.12:8818,ID,Unknown
http://203.175.103.201:8080,ID,Unknown
http://103.156.74.156:3125,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://103.87.202.19:8181,ID,Unknown
http://103.142.61.183:8080,ID,Unknown
http://202.152.44.19:8081,ID,Unknown
http://202.58.73.10:1111,ID,Unknown
http://103.168.44.212:49151,ID,Unknown
http://150.107.245.12:1080,ID,Unknown
http://103.175.47.118:3125,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
