socks5://103.166.124.249:8199,ID,Tuban
socks4://103.167.156.14:1080,ID,Unknown
socks4://103.210.35.98:4145,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.154.52.6:1111,ID,Unknown
http://103.156.248.186:8080,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.142.255.43:1111,ID,Unknown
http://103.155.199.67:8080,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://115.187.30.171:1111,ID,Unknown
http://103.164.214.122:8080,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.122.0.52:8181,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://124.158.191.101:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.191.169.70:8080,ID,Unknown
http://103.160.41.8:8080,ID,Unknown
http://103.158.155.99:8080,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://113.192.1.98:8181,ID,Unknown
http://103.173.141.4:8080,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.175.202.178:8090,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://157.66.2.100:1111,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://165.101.231.104:8080,ID,Unknown
http://160.19.19.101:8080,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://103.171.183.245:8097,ID,Unknown
http://103.171.83.23:7777,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.175.202.58:8090,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://103.162.63.166:1111,ID,Unknown
http://103.175.80.202:8080,ID,Unknown
http://103.153.63.188:8080,ID,Unknown
http://103.174.122.230:8080,ID,Unknown
http://150.107.104.67:3125,ID,Unknown
http://43.252.236.158:8080,ID,Unknown
http://38.211.24.26:8091,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.110.11.219:8080,ID,Unknown
http://103.174.236.178:1111,ID,Unknown
http://165.99.151.250:10001,ID,Unknown
http://103.231.203.234:8080,ID,Unknown
http://103.156.16.12:8818,ID,Unknown
http://103.67.48.68:10001,ID,Unknown
http://103.176.97.196:8082,ID,Unknown
http://103.18.76.133:8080,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://103.188.173.66:8080,ID,Unknown
http://49.156.22.177:8082,ID,Unknown
http://203.190.117.104:8123,ID,Unknown
http://203.190.117.122:8123,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://103.122.64.213:8080,ID,Unknown
http://183.91.88.226:8087,ID,Unknown
http://103.180.119.166:8090,ID,Unknown
http://38.60.171.74:8080,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://180.253.183.11:8080,ID,Unknown
http://103.86.116.67:8080,ID,Unknown
http://67.43.228.250:33007,ID,Unknown
socks4://160.22.22.85:5678,ID,
http://101.255.76.66:8080,ID,Jakarta
