socks4://36.93.8.34:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://103.155.190.242:8080,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://202.154.19.165:8080,ID,Unknown
http://36.93.163.219:8080,ID,Unknown
http://103.154.178.106:8080,ID,Unknown
http://103.171.255.188:8080,ID,Unknown
http://203.111.253.106:8080,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://103.166.9.26:8080,ID,Unknown
http://103.144.102.82:8080,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.184.167.66:8080,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://119.47.93.126:8085,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.159.96.146:3128,ID,Unknown
http://160.19.84.7:8999,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://103.156.233.41:8080,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.97.140.17:8080,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://103.215.60.66:8097,ID,Unknown
http://103.134.246.42:3172,ID,Unknown
http://160.25.245.14:8090,ID,Unknown
http://175.106.15.186:8080,ID,Unknown
http://103.155.64.182:8080,ID,Unknown
http://38.191.165.230:8080,ID,Unknown
http://157.66.50.161:8181,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.183.58.198:8181,ID,Unknown
http://103.242.105.82:8080,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://163.223.78.186:8080,ID,Unknown
http://115.178.49.143:8080,ID,Unknown
http://202.58.77.28:7777,ID,Unknown
http://202.162.199.102:8080,ID,Unknown
http://103.154.230.94:8090,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://103.144.102.231:8085,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.169.39.255:8080,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://103.193.144.5:8181,ID,Unknown
http://103.179.182.185:8181,ID,Unknown
http://202.58.77.9:8080,ID,Unknown
http://103.188.168.75:3125,ID,Unknown
http://103.194.175.140:8090,ID,Unknown
http://103.153.63.188:8080,ID,Unknown
http://103.68.214.136:8080,ID,Unknown
http://103.247.23.247:8080,ID,Unknown
http://103.238.232.38:8080,ID,Unknown
http://103.70.93.70:8989,ID,Unknown
http://103.156.16.105:8818,ID,Unknown
http://103.156.16.12:8818,ID,Unknown
http://103.67.48.68:10001,ID,Unknown
http://103.167.34.254:3125,ID,Unknown
http://203.190.117.84:8123,ID,Unknown
http://203.190.117.214:8123,ID,Unknown
http://103.122.64.213:8080,ID,Unknown
http://112.109.19.10:7777,ID,Unknown
http://103.247.82.36:8085,ID,Unknown
http://146.196.40.146:8080,ID,Unknown
http://165.99.56.26:8080,ID,Unknown
http://146.196.98.146:8080,ID,Unknown
http://103.22.138.34:8080,ID,Unknown
http://160.19.18.241:3125,ID,Unknown
http://165.99.151.246:10001,ID,Unknown
http://103.191.165.130:8081,ID,Unknown
http://103.166.158.101:14040,ID,Unknown
http://103.106.216.231:8097,ID,Unknown
http://202.154.18.25:8080,ID,Unknown
http://103.174.236.120:8090,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
