socks4://182.253.140.250:5678,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://36.93.56.58:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.220.23.57:3128,ID,Unknown
http://103.242.105.70:8080,ID,Unknown
http://45.123.142.21:8181,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.145.34.153:1111,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://103.175.224.131:8080,ID,Unknown
http://103.147.134.121:8080,ID,Unknown
http://114.141.50.211:8080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://101.255.166.134:1111,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://182.253.36.151:8080,ID,Unknown
http://103.169.238.65:8090,ID,Unknown
http://202.129.185.187:8080,ID,Unknown
http://103.144.102.245:8080,ID,Unknown
http://38.191.165.230:8080,ID,Unknown
http://113.192.30.35:8181,ID,Unknown
http://113.192.1.66:8181,ID,Unknown
http://202.154.19.55:8080,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.182.184.130:8080,ID,Unknown
http://103.189.254.2:2222,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://103.184.54.9:8080,ID,Unknown
http://43.252.107.235:1111,ID,Unknown
http://103.148.130.50:8080,ID,Unknown
http://103.172.70.47:1111,ID,Unknown
http://103.255.132.215:1111,ID,Unknown
http://103.122.65.11:8080,ID,Unknown
http://103.191.58.210:8080,ID,Unknown
http://103.188.173.152:8080,ID,Unknown
http://43.225.185.4:8000,ID,Unknown
http://103.156.16.191:8080,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://103.222.255.195:8080,ID,Unknown
http://103.126.119.110:8080,ID,Unknown
http://103.124.136.251:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.110.11.218:8080,ID,Unknown
http://157.20.207.29:8080,ID,Unknown
http://160.19.19.125:8080,ID,Unknown
http://103.147.246.76:8080,ID,Unknown
http://157.20.220.42:8080,ID,Unknown
http://103.248.9.81:8080,ID,Unknown
http://103.154.214.50:3128,ID,Unknown
http://103.68.214.136:8080,ID,Unknown
http://103.184.67.119:8080,ID,Unknown
http://202.133.66.196:8181,ID,Unknown
http://103.126.87.137:8084,ID,Unknown
http://103.120.76.54:8080,ID,Unknown
http://103.110.11.219:8080,ID,Unknown
http://103.61.17.22:8080,ID,Unknown
http://103.177.199.111:1111,ID,Unknown
http://103.156.16.179:8818,ID,Unknown
http://103.20.88.54:8080,ID,Unknown
http://103.74.5.54:3128,ID,Unknown
http://163.223.117.213:7777,ID,Unknown
http://103.171.183.153:8080,ID,Unknown
http://103.67.80.176:7777,ID,Unknown
http://103.154.230.104:8090,ID,Unknown
http://103.24.214.190:8082,ID,Unknown
http://203.190.117.83:8123,ID,Unknown
http://103.154.230.246:8090,ID,Unknown
http://103.195.65.166:7777,ID,Unknown
http://103.157.24.79:7777,ID,Unknown
http://103.122.66.224:7777,ID,Unknown
http://103.85.53.56:7777,ID,Unknown
http://103.154.230.118:8090,ID,Unknown
http://113.192.30.43:8090,ID,Unknown
http://103.171.254.26:8080,ID,Unknown
http://45.126.250.46:8080,ID,Unknown
http://103.71.162.41:8080,ID,Unknown
http://36.64.193.226:8080,ID,Unknown
http://103.229.14.115:8080,ID,Unknown
http://101.255.209.93:8090,ID,Unknown
http://103.156.75.194:3125,ID,Unknown
http://31.58.158.136:8080,ID,Unknown
http://101.255.105.109:1111,ID,Unknown
http://157.20.50.194:8080,ID,Unknown
http://103.177.60.211:8080,ID,Unknown
http://160.22.199.4:8082,ID,Unknown
http://157.15.112.41:8080,ID,Unknown
http://163.223.116.81:8080,ID,Unknown
http://157.20.207.67:1111,ID,Unknown
http://103.181.255.105:8080,ID,Unknown
http://163.223.78.135:9090,ID,Unknown
http://202.152.44.19:8081,ID,Unknown
http://146.196.98.146:8080,ID,Unknown
http://150.107.247.160:1080,ID,Unknown
http://103.156.74.209:3125,ID,Unknown
http://103.22.138.34:8080,ID,Unknown
http://202.152.44.18:8081,ID,Unknown
http://72.10.164.178:2907,ID,Unknown
http://103.165.250.21:8181,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
