socks4://103.170.115.158:4145,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://103.39.70.248:8181,ID,Unknown
http://36.93.56.58:8080,ID,Unknown
http://103.180.119.182:8082,ID,Unknown
http://103.187.226.52:8082,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.143.197.90:8080,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://103.158.97.196:8080,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://103.147.134.121:8080,ID,Unknown
http://103.103.145.13:8080,ID,Unknown
http://103.148.45.60:8833,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.133.26.45:8080,ID,Unknown
http://113.192.12.28:8181,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://103.159.96.146:3128,ID,Unknown
http://110.232.87.251:8080,ID,Unknown
http://103.172.121.55:8080,ID,Unknown
http://36.94.27.65:8080,ID,Unknown
http://36.67.194.162:8042,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.187.113.90:9991,ID,Unknown
http://103.122.0.162:8181,ID,Unknown
http://103.163.103.163:8010,ID,Unknown
http://103.72.89.28:8097,ID,Unknown
http://103.178.2.127:8080,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.72.89.33:8097,ID,Unknown
http://160.22.195.10:8097,ID,Unknown
http://103.144.18.70:3128,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.81.65.190:1111,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://163.223.78.186:8080,ID,Unknown
http://163.227.146.10:8181,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://203.207.56.65:8181,ID,Unknown
http://103.38.106.13:1111,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://103.154.230.86:8090,ID,Unknown
http://103.38.101.194:1111,ID,Unknown
http://103.154.77.192:8085,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://103.193.144.15:8080,ID,Unknown
http://103.157.78.122:8090,ID,Unknown
http://103.154.214.50:3128,ID,Unknown
http://103.194.175.140:8090,ID,Unknown
http://103.172.24.166:8080,ID,Unknown
http://103.184.180.249:8097,ID,Unknown
http://36.66.211.7:8080,ID,Unknown
http://103.70.93.70:8989,ID,Unknown
http://160.191.192.53:8090,ID,Unknown
http://103.174.236.178:1111,ID,Unknown
http://103.190.60.29:9090,ID,Unknown
http://103.172.70.173:8080,ID,Unknown
http://103.156.17.12:8818,ID,Unknown
http://160.191.173.51:8080,ID,Unknown
http://103.172.42.175:8082,ID,Unknown
http://203.190.117.104:8123,ID,Unknown
http://203.190.117.221:8123,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://203.175.103.11:3125,ID,Unknown
http://103.180.119.146:8090,ID,Unknown
http://103.86.117.82:8080,ID,Unknown
http://103.171.254.26:8080,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://103.46.186.161:8080,ID,Unknown
http://223.25.110.55:3125,ID,Unknown
http://49.0.26.217:8181,ID,Unknown
http://202.165.32.58:8080,ID,Unknown
http://157.66.37.114:8080,ID,Unknown
http://160.19.18.241:3125,ID,Unknown
http://202.58.64.65:1111,ID,Unknown
http://119.82.240.185:6060,ID,Unknown
http://103.55.224.49:8181,ID,Unknown
http://103.38.101.218:8080,ID,Unknown
http://103.166.158.101:14040,ID,Unknown
http://210.87.125.57:8080,ID,Unknown
http://67.43.236.18:8199,ID,Unknown
http://223.25.110.216:3125,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
