socks5://103.111.136.82:8199,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.157.117.75:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.155.190.250:8080,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://202.58.77.28:7777,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.174.122.230:8080,ID,Unknown
http://112.78.134.134:7777,ID,Unknown
http://103.67.48.68:10001,ID,Unknown
http://203.175.103.201:8080,ID,Unknown
http://45.126.250.46:8080,ID,Unknown
http://43.165.195.107:8888,ID,Unknown
http://202.162.198.151:8080,ID,Unknown
http://103.67.79.238:3128,ID,Unknown
http://103.88.91.103:8090,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
