socks4://115.85.86.114:5678,ID,Unknown
socks4://103.31.45.203:1080,ID,Unknown
socks4://103.168.123.92:5678,ID,Unknown
socks4://103.157.117.62:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://118.97.30.42:8099,ID,Unknown
http://103.22.98.69:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://210.87.125.146:8090,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.216.104.6:1080,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
http://103.195.65.243:8080,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.177.176.62:8080,ID,Unknown
http://103.190.60.30:9090,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://36.93.249.242:8080,ID,Unknown
http://36.94.27.65:8080,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://103.172.70.167:8088,ID,Unknown
http://103.81.64.89:8080,ID,Unknown
http://103.147.246.140:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://103.172.121.26:8080,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://103.189.254.2:2222,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://160.19.19.101:8080,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://103.158.97.116:8080,ID,Unknown
http://43.252.107.235:1111,ID,Unknown
http://149.100.71.94:8181,ID,Unknown
http://103.67.91.50:8081,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://43.225.185.4:8000,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.222.255.140:8080,ID,Unknown
http://103.193.144.5:8181,ID,Unknown
http://117.18.20.102:8081,ID,Unknown
http://202.133.66.196:8181,ID,Unknown
http://43.252.236.158:8080,ID,Unknown
http://103.70.93.70:8989,ID,Unknown
http://103.190.60.29:9090,ID,Unknown
http://103.156.17.12:8818,ID,Unknown
http://103.188.173.66:8080,ID,Unknown
http://203.190.117.91:8123,ID,Unknown
http://163.223.172.27:3125,ID,Unknown
http://103.153.134.26:8080,ID,Unknown
http://36.95.16.25:8080,ID,Unknown
http://113.11.179.52:8080,ID,Unknown
http://125.163.149.229:8080,ID,Unknown
http://103.171.254.26:8080,ID,Unknown
http://161.248.206.196:8080,ID,Unknown
http://163.47.25.14:8080,ID,Unknown
http://103.125.117.154:8080,ID,Unknown
http://103.229.14.115:8080,ID,Unknown
http://103.151.227.130:8080,ID,Unknown
http://202.162.213.178:8080,ID,Unknown
http://103.46.186.161:8080,ID,Unknown
http://101.255.211.90:8080,ID,Unknown
http://119.82.240.46:6060,ID,Unknown
http://202.165.32.58:8080,ID,Unknown
http://103.142.61.183:8080,ID,Unknown
http://160.25.237.130:1111,ID,Unknown
http://103.154.222.60:1111,ID,Unknown
http://202.152.44.19:8081,ID,Unknown
http://163.223.117.211:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
